Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2016-01-16;17.6;24.67;0.0;0.0;2.007208848758465;0.2334374519863136;0.2334374519863136;0.2334374519863136;0.20339456827756563;0.20339456827756563;0.20339456827756563
2016-01-17;19.967;25.1;0.0;0.0;2.004379232505644;0.23126468196505207;0.23126468196505207;0.23126468196505207;0.20311503095232775;0.20311503095232775;0.20311503095232775
2016-01-18;0.433;24.63;0.0;0.0;2.001549616252821;0.22921483384674687;0.22921483384674687;0.22921483384674687;0.20285672707092287;0.20285672707092287;0.20285672707092287
2016-01-19;25.633000000000003;25.0;0.0;0.0;1.99872;0.22728232587618585;0.22728232587618585;0.22728232587618585;0.20261820531486763;0.20261820531486763;0.20261820531486763
2016-01-20;0.767;25.8;0.0;0.0;1.9872381941309256;0.2254617312268995;0.2254617312268995;0.2254617312268995;0.20239809959610766;0.20239809959610766;0.20239809959610766
2016-01-21;0.0;26.43;0.0;0.0;1.9757563882618507;0.22374778086214797;0.22374778086214797;0.22374778086214797;0.20219512521121052;0.20219512521121052;0.20219512521121052
2016-01-22;0.0;26.53;0.0;0.0;1.9642745823927763;0.22213536572961604;0.22213536572961604;0.22213536572961604;0.20200807507430338;0.20200807507430338;0.20200807507430338
2016-01-23;2.067;25.97;0.0;0.0;1.9385650564334087;0.2206195383263181;0.2206195383263181;0.2206195383263181;0.20183581603565273;0.20183581603565273;0.20183581603565273
2016-01-24;0.8;26.47;0.0;0.0;1.9128555304740409;0.21919551367043033;0.21919551367043033;0.21919551367043033;0.2016772852918431;0.2016772852918431;0.2016772852918431
2016-01-25;1.067;26.63;0.0;0.0;1.8871460045146728;0.21785866971678833;0.21785866971678833;0.21785866971678833;0.20153148689262326;0.20153148689262326;0.20153148689262326
2016-01-26;4.167;25.6;0.0;0.0;1.876157471783296;0.2166045472526342;0.2166045472526342;0.2166045472526342;0.2013974883486505;0.2013974883486505;0.2013974883486505
2016-01-27;9.8;24.87;0.0;0.0;1.869341038374717;0.21542884930987374;0.21542884930987374;0.21542884930987374;0.2012744173435782;0.2012744173435782;0.2012744173435782
2016-01-28;10.867;25.37;0.0;0.0;1.8652721444695253;0.21432744012963045;0.21432744012963045;0.21432744012963045;0.20116145855319686;0.20116145855319686;0.20116145855319686
2016-01-29;15.833;24.87;0.0;0.0;1.8596958013544016;0.21329634371426978;0.21329634371426978;0.21329634371426978;0.20105785057365602;0.20105785057365602;0.20105785057365602
2016-01-30;14.633;23.57;0.0;0.0;1.8682667268623028;0.2123317420013254;0.2123317420013254;0.2123317420013254;0.2009628829601599;0.2009628829601599;0.2009628829601599
2016-01-31;9.4;23.4;0.0;0.0;1.876837652370204;0.211429972692907;0.211429972692907;0.211429972692907;0.20087589337694658;0.20087589337694658;0.20087589337694658
2016-02-01;8.85;24.1;0.0;0.0;1.885408577878104;0.21058752677321355;0.21058752677321355;0.21058752677321355;0.20079626485882265;0.20079626485882265;0.20079626485882265
2016-02-02;4.375;25.37;0.0;0.0;1.888238194130925;0.20980104574573344;0.20980104574573344;0.20980104574573344;0.2007234231840365;0.2007234231840365;0.2007234231840365
2016-02-03;11.75;24.8;0.0;0.0;1.8968091196388268;0.2090673186205942;0.2090673186205942;0.2090673186205942;0.200656834357828;0.200656834357828;0.200656834357828
2016-02-04;21.4;25.3;0.0;0.0;1.9294260948081257;0.2083832786813394;0.2083832786813394;0.2083832786813394;0.20059600220559068;0.20059600220559068;0.20059600220559068
2016-02-05;14.975;24.8;0.0;0.0;1.9620430699774265;0.20774600005917404;0.20774600005917404;0.20774600005917404;0.20054046607422285;0.20054046607422285;0.20054046607422285
2016-02-06;0.25;25.0;0.0;0.0;1.967729932279909;0.20715269414143833;0.20715269414143833;0.20715269414143833;0.20048979863992328;0.20048979863992328;0.20048979863992328
2016-02-07;0.6;25.83;0.0;0.0;1.9817406772009032;0.20660070583975707;0.20660070583975707;0.20660070583975707;0.20044360382040516;0.20044360382040516;0.20044360382040516
2016-02-08;1.25;26.3;0.0;0.0;1.984488216704289;0.206087509741975;0.206087509741975;0.206087509741975;0.20040151478925475;0.20040151478925475;0.20040151478925475
2016-02-09;2.475;25.7;0.0;0.0;1.9817683069977432;0.20561070617063826;0.20561070617063826;0.20561070617063826;0.2;0.2;0.2
2016-02-10;7.95;25.2;0.0;0.0;1.9804250112866808;0.2051680171694246;0.2051680171694246;0.2051680171694246;0.2;0.2;0.2
2016-02-11;0.15;26.13;0.0;0.0;1.9790817155756208;0.2047572824375714;0.2047572824375714;0.2047572824375714;0.2;0.2;0.2
2016-02-12;0.675;26.43;0.0;0.0;1.97773841986456;0.2043764552310039;0.2043764552310039;0.2043764552310039;0.2;0.2;0.2
2016-02-13;0.0;27.47;0.0;0.0;1.9695786907449209;0.20402359824753677;0.20402359824753677;0.20402359824753677;0.2;0.2;0.2
2016-02-14;3.075;26.0;0.0;0.0;1.947271693002257;0.20369687951221338;0.20369687951221338;0.20369687951221338;0.2;0.2;0.2
2016-02-15;1.45;26.07;0.0;0.0;1.9249646952595936;0.20339456827756563;0.20339456827756563;0.20339456827756563;0.2;0.2;0.2
2016-02-16;0.925;25.73;0.0;0.0;1.9026576975169296;0.20311503095232775;0.20311503095232775;0.20311503095232775;0.2;0.2;0.2
2016-02-17;0.625;25.7;0.0;0.0;1.8860920090293456;0.20285672707092287;0.20285672707092287;0.20285672707092287;0.2;0.2;0.2
2016-02-18;0.0;26.9;0.0;0.0;1.8637850112866816;0.20261820531486763;0.20261820531486763;0.20261820531486763;0.2;0.2;0.2
2016-02-19;16.15;25.47;0.0;0.0;1.8311680361173808;0.20239809959610766;0.20239809959610766;0.20239809959610766;0.2;0.2;0.2
2016-02-20;0.225;26.5;0.0;0.0;1.798551060948081;0.20219512521121052;0.20219512521121052;0.20219512521121052;0.2;0.2;0.2
2016-02-21;8.725;26.17;0.0;0.0;1.7971191873589163;0.20200807507430338;0.20200807507430338;0.20200807507430338;0.2;0.2;0.2
2016-02-22;3.975;25.23;0.0;0.0;1.7956873137697518;0.20183581603565273;0.20183581603565273;0.20183581603565273;0.2;0.2;0.2
2016-02-23;9.75;23.87;0.0;0.0;1.8012636568848757;0.2016772852918431;0.2016772852918431;0.2016772852918431;0.2;0.2;0.2
2016-02-24;1.375;25.57;0.0;0.0;1.8123074492099325;0.20153148689262326;0.20153148689262326;0.20153148689262326;0.2;0.2;0.2
2016-02-25;9.55;25.83;0.0;0.0;1.8260435214446955;0.2013974883486505;0.2013974883486505;0.2013974883486505;0.2;0.2;0.2
2016-02-26;5.9;25.0;0.0;0.0;1.8342032505643344;0.2012744173435782;0.2012744173435782;0.2012744173435782;0.2;0.2;0.2
2016-02-27;0.825;25.33;0.0;0.0;1.842362979683973;0.20116145855319686;0.20116145855319686;0.20116145855319686;0.2;0.2;0.2
2016-02-28;3.975;25.33;0.0;0.0;1.850522708803612;0.20105785057365602;0.20105785057365602;0.20105785057365602;0.2;0.2;0.2
2016-02-29;7.35;25.6;0.0;0.0;1.850522708803612;0.2009628829601599;0.2009628829601599;0.2009628829601599;0.2;0.2;0.2
2016-03-01;1.9;26.33;0.0;0.0;1.8586824379232505;0.20087589337694658;0.20087589337694658;0.20087589337694658;0.2;0.2;0.2
2016-03-02;10.6;24.5;0.0;0.0;1.8898041534988708;0.20079626485882265;0.20079626485882265;0.20079626485882265;0.2;0.2;0.2
2016-03-03;6.2;25.1;0.0;0.0;1.9239188261851017;0.2007234231840365;0.2007234231840365;0.2007234231840365;0.2;0.2;0.2
2016-03-04;13.7;26.13;0.0;0.0;1.958033498871332;0.200656834357828;0.200656834357828;0.200656834357828;0.2;0.2;0.2
2016-03-05;59.6;23.87;0.0;0.0;1.9982137246049667;0.20059600220559068;0.20059600220559068;0.20059600220559068;0.2;0.2;0.2
2016-03-06;39.45;24.17;0.0;0.0;2.0246578781038367;0.20054046607422285;0.20054046607422285;0.20054046607422285;0.2;0.2;0.2
2016-03-07;9.525;25.03;0.0;0.0;2.054174627539504;0.20048979863992328;0.20048979863992328;0.20048979863992328;0.2;0.2;0.2
2016-03-08;19.6;25.03;0.0;0.0;2.079436388261851;0.20044360382040516;0.20044360382040516;0.20044360382040516;0.2;0.2;0.2
2016-03-09;63.275;25.6;0.0;0.0;2.1046981489841983;0.20040151478925475;0.20040151478925475;0.20040151478925475;0.2;0.2;0.2
2016-03-10;14.625;24.2;0.0;0.0;2.134214898419865;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-11;4.075;24.33;0.0;0.0;2.1668318735891647;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-12;0.0;24.5;0.0;0.0;2.1994488487584647;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-13;0.0;25.53;0.0;0.0;2.237642167042889;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-14;4.225;24.27;0.0;0.0;2.2758354853273133;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-15;23.025;23.93;0.0;0.0;2.304809390519188;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-16;33.9;25.47;0.0;0.0;2.3337832957110614;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-17;4.625;26.37;0.0;0.0;2.3308179683972914;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-18;0.25;25.43;0.0;0.0;2.324859683972912;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-19;4.75;24.97;0.0;0.0;2.313052009029345;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-20;0.45;25.93;0.0;0.0;2.295178781038375;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-21;10.725;26.4;0.0;0.0;2.271564243792325;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-22;0.95;26.37;0.0;0.0;2.244877110609481;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-23;13.45;26.17;0.0;0.0;2.2181899774266363;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-24;0.075;25.7;0.0;0.0;2.1915028442437925;0.2;0.2;0.2;0.2;0.2;0.2
2016-03-25;11.025;23.77;0.0;0.0;2.1648157110609487;0.2;0.2;0.2;0.20040151478925475;0.20040151478925475;0.20040151478925475
2016-03-26;5.175;23.57;0.0;0.0;2.1321987358916483;0.2;0.2;0.2;0.20044360382040516;0.20044360382040516;0.20044360382040516
2016-03-27;0.275;24.87;0.0;0.0;2.0995817607223475;0.2;0.2;0.2;0.20048979863992328;0.20048979863992328;0.20048979863992328
2016-03-28;4.875;24.87;0.0;0.0;2.0669647855530475;0.2;0.2;0.2;0.20054046607422285;0.20054046607422285;0.20054046607422285
2016-03-29;6.125;23.77;0.0;0.0;2.034347810383748;0.2;0.2;0.2;0.20059600220559068;0.20059600220559068;0.20059600220559068
2016-03-30;2.975;24.8;0.0;0.0;2.010950248306998;0.2;0.2;0.2;0.200656834357828;0.200656834357828;0.200656834357828
2016-03-31;6.675;26.63;0.0;0.0;1.987552686230248;0.2;0.2;0.2;0.2007234231840365;0.2007234231840365;0.2007234231840365
2016-04-01;5.55;27.43;0.0;0.0;1.9703303837471784;0.2;0.2;0.2;0.20079626485882265;0.20079626485882265;0.20079626485882265
2016-04-02;0.0;26.67;0.0;0.0;1.953108081264108;0.2;0.2;0.2;0.20087589337694658;0.20087589337694658;0.20087589337694658
2016-04-03;7.125;26.87;0.0;0.0;1.9417351693002247;0.2;0.2;0.2;0.2009628829601599;0.2009628829601599;0.2009628829601599
2016-04-04;0.0;25.87;0.0;0.0;1.9303622573363428;0.2;0.2;0.2;0.20105785057365602;0.20105785057365602;0.20105785057365602
2016-04-05;0.725;26.5;0.0;0.0;1.92473065462754;0.2;0.2;0.2;0.20116145855319686;0.20116145855319686;0.20116145855319686
2016-04-06;5.975;26.53;0.0;0.0;1.919099051918736;0.2;0.2;0.2;0.2012744173435782;0.2012744173435782;0.2012744173435782
2016-04-07;0.0;26.97;0.0;0.0;1.9134674492099328;0.2;0.2;0.2;0.2013974883486505;0.2013974883486505;0.2013974883486505
2016-04-08;0.0;27.9;0.0;0.0;1.9078358465011287;0.2;0.2;0.2;0.20153148689262326;0.20153148689262326;0.20153148689262326
2016-04-09;6.225;26.2;0.0;0.0;1.9022042437923248;0.2;0.2;0.2;0.2016772852918431;0.2016772852918431;0.2016772852918431
2016-04-10;6.3;26.0;0.0;0.0;1.8938803611738149;0.2;0.2;0.2;0.20183581603565273;0.20183581603565273;0.20183581603565273
2016-04-11;0.0;25.17;0.0;0.0;1.8855564785553047;0.2;0.2;0.2;0.20200807507430338;0.20200807507430338;0.20200807507430338
2016-04-12;10.75;25.33;0.0;0.0;1.8772325959367944;0.2;0.2;0.2;0.20219512521121052;0.20219512521121052;0.20219512521121052
2016-04-13;0.0;25.5;0.0;0.0;1.868908713318284;0.2;0.2;0.2;0.20239809959610766;0.20239809959610766;0.20239809959610766
2016-04-14;4.0;23.97;0.0;0.0;1.8605848306997743;0.2;0.2;0.2;0.20261820531486763;0.20261820531486763;0.20261820531486763
2016-04-15;24.175;25.57;0.0;0.0;1.852260948081264;0.2;0.2;0.2;0.20285672707092287;0.20285672707092287;0.20285672707092287
2016-04-16;0.0;26.77;0.0;0.0;1.846739051918736;0.2;0.2;0.2;0.20311503095232775;0.20311503095232775;0.20311503095232775
2016-04-17;0.0;27.27;0.0;0.0;1.841217155756208;0.2;0.2;0.2;0.20339456827756563;0.20339456827756563;0.20339456827756563
2016-04-18;0.0;26.67;0.0;0.0;1.8356952595936795;0.2;0.2;0.2;0.20369687951221338;0.20369687951221338;0.20369687951221338
2016-04-19;0.0;26.97;0.0;0.0;1.8301733634311512;0.2;0.2;0.2;0.20402359824753677;0.20402359824753677;0.20402359824753677
2016-04-20;0.0;26.9;0.0;0.0;1.8246514672686232;0.2;0.2;0.2;0.2043764552310039;0.2043764552310039;0.2043764552310039
2016-04-21;0.0;27.13;0.0;0.0;1.8191295711060949;0.2;0.2;0.2;0.2047572824375714;0.2047572824375714;0.2047572824375714
2016-04-22;0.0;26.67;0.0;0.0;1.8136076749435663;0.2;0.2;0.2;0.2051680171694246;0.2051680171694246;0.2051680171694246
2016-04-23;0.0;26.77;0.0;0.0;1.8080857787810385;0.2;0.2;0.2;0.20561070617063826;0.20561070617063826;0.20561070617063826
2016-04-24;0.0;27.03;0.0;0.0;1.799843972911964;0.20040151478925475;0.20040151478925475;0.20040151478925475;0.206087509741975;0.206087509741975;0.206087509741975
2016-04-25;0.0;27.0;0.0;0.0;1.7971240632054175;0.20044360382040516;0.20044360382040516;0.20044360382040516;0.20660070583975707;0.20660070583975707;0.20660070583975707
2016-04-26;13.35;22.8;0.0;0.0;1.7944041534988713;0.20048979863992328;0.20048979863992328;0.20048979863992328;0.20715269414143833;0.20715269414143833;0.20715269414143833
2016-04-27;4.8;15.07;0.0;0.0;1.7916842437923255;0.20054046607422285;0.20054046607422285;0.20054046607422285;0.20774600005917404;0.20774600005917404;0.20774600005917404
2016-04-28;0.0;16.83;0.0;0.0;1.7889643340857788;0.20059600220559068;0.20059600220559068;0.20059600220559068;0.2083832786813394;0.2083832786813394;0.2083832786813394
2016-04-29;0.0;19.03;0.0;0.0;1.7862444243792328;0.200656834357828;0.200656834357828;0.200656834357828;0.2090673186205942;0.2090673186205942;0.2090673186205942
2016-04-30;0.0;20.07;0.0;0.0;1.7835245146726866;0.2007234231840365;0.2007234231840365;0.2007234231840365;0.20980104574573344;0.20980104574573344;0.20980104574573344
2016-05-01;0.0;19.93;0.0;2.0;1.7808046049661397;0.20079626485882265;0.20079626485882265;0.20079626485882265;0.21058752677321355;0.21058752677321355;0.21058752677321355
2016-05-02;0.0;22.9;0.0;2.0;1.778084695259594;0.20087589337694658;0.20087589337694658;0.20087589337694658;0.211429972692907;0.211429972692907;0.211429972692907
2016-05-03;0.0;24.93;0.0;2.0;1.7753647855530474;0.2009628829601599;0.2009628829601599;0.2009628829601599;0.2123317420013254;0.2123317420013254;0.2123317420013254
2016-05-04;0.0;24.57;0.0;2.0;1.7726448758465014;0.20105785057365602;0.20105785057365602;0.20105785057365602;0.21329634371426978;0.21329634371426978;0.21329634371426978
2016-05-05;0.0;25.3;0.0;2.0;1.7699249661399548;0.20116145855319686;0.20116145855319686;0.20116145855319686;0.21432744012963045;0.21432744012963045;0.21432744012963045
2016-05-06;0.0;26.17;0.0;2.0;1.7645127765237023;0.2012744173435782;0.2012744173435782;0.2012744173435782;0.21542884930987374;0.21542884930987374;0.21542884930987374
2016-05-07;0.0;25.77;0.0;2.0;1.7591005869074492;0.2013974883486505;0.2013974883486505;0.2013974883486505;0.2166045472526342;0.2166045472526342;0.2166045472526342
2016-05-08;3.25;25.17;0.0;2.0;1.7536883972911963;0.20153148689262326;0.20153148689262326;0.20153148689262326;0.21785866971678833;0.21785866971678833;0.21785866971678833
2016-05-09;0.8;25.2;0.0;2.0;1.75099611738149;0.2016772852918431;0.2016772852918431;0.2016772852918431;0.21919551367043033;0.21919551367043033;0.21919551367043033
2016-05-10;0.0;24.73;0.0;2.0;1.7483038374717836;0.20183581603565273;0.20183581603565273;0.20183581603565273;0.2206195383263181;0.2206195383263181;0.2206195383263181
2016-05-11;5.125;25.63;0.0;2.0;1.745611557562077;0.20200807507430338;0.20200807507430338;0.20200807507430338;0.22213536572961604;0.22213536572961604;0.22213536572961604
2016-05-12;0.0;25.87;0.0;2.0;1.7429192776523703;0.20219512521121052;0.20219512521121052;0.20219512521121052;0.22374778086214797;0.22374778086214797;0.22374778086214797
2016-05-13;0.0;25.7;0.0;2.0;1.740226997742664;0.20239809959610766;0.20239809959610766;0.20239809959610766;0.2254617312268995;0.2254617312268995;0.2254617312268995
2016-05-14;0.0;25.63;0.0;2.0;1.7375347178329568;0.20261820531486763;0.20261820531486763;0.20261820531486763;0.22728232587618585;0.22728232587618585;0.22728232587618585
2016-05-15;0.0;26.4;0.0;2.0;1.7348424379232503;0.20285672707092287;0.20285672707092287;0.20285672707092287;0.22921483384674687;0.22921483384674687;0.22921483384674687
2016-05-16;0.0;25.5;0.0;2.0;1.732150158013544;0.20311503095232775;0.20311503095232775;0.20311503095232775;0.23126468196505207;0.23126468196505207;0.23126468196505207
2016-05-17;3.575;23.5;0.0;2.0;1.7267940406320543;0.20339456827756563;0.20339456827756563;0.20339456827756563;0.2334374519863136;0.2334374519863136;0.2334374519863136
2016-05-18;0.0;22.5;0.0;2.0;1.7214379232505646;0.20369687951221338;0.20369687951221338;0.20369687951221338;0.23573887703112326;0.23573887703112326;0.23573887703112326
2016-05-19;0.0;21.87;0.0;2.0;1.7160818058690748;0.20402359824753677;0.20402359824753677;0.20402359824753677;0.23817483728426386;0.23817483728426386;0.23817483728426386
2016-05-20;0.0;24.33;0.0;2.0;1.7107256884875846;0.2043764552310039;0.2043764552310039;0.2043764552310039;0.24075135492110816;0.24075135492110816;0.24075135492110816
2016-05-21;0.0;24.3;0.0;2.0;1.7080618510158014;0.2047572824375714;0.2047572824375714;0.2047572824375714;0.2434745882281187;0.2434745882281187;0.2434745882281187
2016-05-22;8.95;22.93;0.0;2.0;1.705398013544018;0.2051680171694246;0.2051680171694246;0.2051680171694246;0.24635082488531201;0.24635082488531201;0.24635082488531201
2016-05-23;0.0;20.8;0.0;2.0;1.7027341760722352;0.20561070617063826;0.20561070617063826;0.20561070617063826;0.2493864743801582;0.2493864743801582;0.2493864743801582
2016-05-24;0.0;20.97;0.0;2.0;1.7000703386004512;0.206087509741975;0.206087509741975;0.206087509741975;0.25258805952425967;0.25258805952425967;0.25258805952425967
2016-05-25;0.0;23.6;0.0;2.0;1.697406501128668;0.20660070583975707;0.20660070583975707;0.20660070583975707;0.2559622070463007;0.2559622070463007;0.2559622070463007
2016-05-26;0.0;24.67;0.0;2.0;1.692105643340858;0.20715269414143833;0.20715269414143833;0.20715269414143833;0.2595156372371833;0.2595156372371833;0.2595156372371833
2016-05-27;18.225;23.6;0.0;2.0;1.6868047855530468;0.20774600005917404;0.20774600005917404;0.20774600005917404;0.2632551526259742;0.2632551526259742;0.2632551526259742
2016-05-28;0.0;22.9;0.0;2.0;1.6815039277652368;0.2083832786813394;0.2083832786813394;0.2083832786813394;0.2671876256682814;0.2671876256682814;0.2671876256682814
2016-05-29;0.8;21.37;0.0;2.0;1.6762030699774266;0.2090673186205942;0.2090673186205942;0.2090673186205942;0.27131998543195884;0.27131998543195884;0.27131998543195884
2016-05-30;0.0;23.27;0.0;2.0;1.6709022121896162;0.20980104574573344;0.20980104574573344;0.20980104574573344;0.27565920326860627;0.27565920326860627;0.27565920326860627
2016-05-31;1.1;24.67;0.0;2.0;1.6656013544018058;0.21058752677321355;0.21058752677321355;0.21058752677321355;0.2802122774631788;0.2802122774631788;0.2802122774631788
2016-06-01;0.0;25.17;5.0;2.0;1.6629643340857787;0.211429972692907;0.211429972692907;0.211429972692907;0.2849862168581523;0.2849862168581523;0.2849862168581523
2016-06-02;0.0;25.97;5.0;2.0;1.6590197742663662;0.2123317420013254;0.2123317420013254;0.2123317420013254;0.28998802345309044;0.28998802345309044;0.28998802345309044
2016-06-03;0.0;24.97;5.0;2.0;1.6550752144469525;0.21329634371426978;0.21329634371426978;0.21329634371426978;0.2952246739851242;0.2952246739851242;0.2952246739851242
2016-06-04;0.0;25.13;5.0;2.0;1.6511306546275393;0.21432744012963045;0.21432744012963045;0.21432744012963045;0.30070310050077015;0.30070310050077015;0.30070310050077015
2016-06-05;0.0;25.37;5.0;2.0;1.6471860948081265;0.21542884930987374;0.21542884930987374;0.21542884930987374;0.30643016993467204;0.30643016993467204;0.30643016993467204
2016-06-06;5.9;25.33;5.0;2.0;1.6432415349887135;0.2166045472526342;0.2166045472526342;0.2166045472526342;0.31241266271622553;0.31241266271622553;0.31241266271622553
2016-06-07;0.0;22.77;5.0;2.0;1.6354158013544018;0.21785866971678833;0.21785866971678833;0.21785866971678833;0.31865725043063275;0.31865725043063275;0.31865725043063275
2016-06-08;0.0;19.47;5.0;2.0;1.6275900677200903;0.21919551367043033;0.21919551367043033;0.21919551367043033;0.3251704725667;0.3251704725667;0.3251704725667
2016-06-09;0.0;20.07;5.0;2.0;1.6197643340857788;0.2206195383263181;0.2206195383263181;0.2206195383263181;0.33195871238962277;0.33195871238962277;0.33195871238962277
2016-06-10;0.0;21.23;5.0;2.0;1.6145756207674944;0.22213536572961604;0.22213536572961604;0.22213536572961604;0.33902817198307145;0.33902817198307145;0.33902817198307145
2016-06-11;0.0;19.07;5.0;2.0;1.60938690744921;0.22374778086214797;0.22374778086214797;0.22374778086214797;0.3463848465110645;0.3463848465110645;0.3463848465110645
2016-06-12;0.0;18.2;5.0;2.0;1.6041981941309256;0.2254617312268995;0.2254617312268995;0.2254617312268995;0.35403449775637647;0.35403449775637647;0.35403449775637647
2016-06-13;0.0;19.3;5.0;2.0;1.5990094808126412;0.22728232587618585;0.22728232587618585;0.22728232587618585;0.361982626998529;0.361982626998529;0.361982626998529
2016-06-14;0.0;22.1;5.0;2.0;1.5938207674943567;0.22921483384674687;0.22921483384674687;0.22921483384674687;0.37023444730073585;0.37023444730073585;0.37023444730073585
2016-06-15;0.0;23.87;5.0;2.0;1.5886320541760723;0.23126468196505207;0.23126468196505207;0.23126468196505207;0.3787948552814673;0.3787948552814673;0.3787948552814673
2016-06-16;0.0;24.4;5.0;2.0;1.5834433408577877;0.2334374519863136;0.2334374519863136;0.2334374519863136;0.38766840245254025;0.38766840245254025;0.38766840245254025
2016-06-17;0.0;24.0;5.0;2.0;1.5795621670428897;0.23573887703112326;0.23573887703112326;0.23573887703112326;0.39685926621178036;0.39685926621178036;0.39685926621178036
2016-06-18;0.0;23.07;5.0;2.0;1.5756809932279907;0.23817483728426386;0.23817483728426386;0.23817483728426386;0.4063712205843052;0.4063712205843052;0.4063712205843052
2016-06-19;0.0;21.83;5.0;2.0;1.5717998194130929;0.24075135492110816;0.24075135492110816;0.24075135492110816;0.41620760681230085;0.41620760681230085;0.41620760681230085
2016-06-20;0.0;21.1;5.0;2.0;1.5679186455981942;0.2434745882281187;0.2434745882281187;0.2434745882281187;0.42637130389876465;0.42637130389876465;0.42637130389876465
2016-06-21;0.0;19.83;5.0;2.0;1.5614841534988713;0.24635082488531201;0.24635082488531201;0.24635082488531201;0.436864699216021;0.436864699216021;0.436864699216021
2016-06-22;0.0;20.1;5.0;2.0;1.5589308352144473;0.2493864743801582;0.2493864743801582;0.2493864743801582;0.4476896592948453;0.4476896592948453;0.4476896592948453
2016-06-23;0.0;21.43;5.0;2.0;1.5563775169300225;0.25258805952425967;0.25258805952425967;0.25258805952425967;0.4588475009146999;0.4588475009146999;0.4588475009146999
2016-06-24;0.0;23.73;5.0;2.0;1.5538241986455978;0.2559622070463007;0.2559622070463007;0.2559622070463007;0.4703389626198691;0.4703389626198691;0.4703389626198691
2016-06-25;0.0;24.37;5.0;2.0;1.551270880361174;0.2595156372371833;0.2595156372371833;0.2595156372371833;0.4821641767901093;0.4821641767901093;0.4821641767901093
2016-06-26;0.0;23.77;5.0;2.0;1.5487175620767497;0.2632551526259742;0.2632551526259742;0.2632551526259742;0.49432264239779194;0.49432264239779194;0.49432264239779194
2016-06-27;0.0;21.97;5.0;2.0;1.5461642437923249;0.2671876256682814;0.2671876256682814;0.2671876256682814;0.5068131985863465;0.5068131985863465;0.5068131985863465
2016-06-28;0.0;21.1;5.0;2.0;1.543610925507901;0.27131998543195884;0.27131998543195884;0.27131998543195884;0.5196339992070799;0.5196339992070799;0.5196339992070799
2016-06-29;0.0;22.1;5.0;2.0;1.5410576072234763;0.27565920326860627;0.27565920326860627;0.27565920326860627;0.5327824884531192;0.5327824884531192;0.5327824884531192
2016-06-30;0.0;23.2;5.0;2.0;1.5385042889390517;0.2802122774631788;0.2802122774631788;0.2802122774631788;0.5462553777302577;0.5462553777302577;0.5462553777302577
2016-07-01;0.0;23.07;5.0;2.0;1.5359509706546275;0.2849862168581523;0.2849862168581523;0.2849862168581523;0.5600486239048468;0.5600486239048468;0.5600486239048468
2016-07-02;0.0;23.03;5.0;2.0;1.533397652370203;0.28998802345309044;0.28998802345309044;0.28998802345309044;0.5741574090685437;0.5741574090685437;0.5741574090685437
2016-07-03;0.0;23.13;5.0;2.0;1.5308443340857785;0.2952246739851242;0.2952246739851242;0.2952246739851242;0.5885761219586589;0.5885761219586589;0.5885761219586589
2016-07-04;0.0;23.33;5.0;2.0;1.5282910158013543;0.30070310050077015;0.30070310050077015;0.30070310050077015;0.6032983411710409;0.6032983411710409;0.6032983411710409
2016-07-05;0.0;24.37;5.0;2.0;1.52573769751693;0.30643016993467204;0.30643016993467204;0.30643016993467204;0.6183168202998481;0.6183168202998481;0.6183168202998481
2016-07-06;0.0;23.87;5.0;2.0;1.52573769751693;0.31241266271622553;0.31241266271622553;0.31241266271622553;0.6336234751351961;0.6336234751351961;0.6336234751351961
2016-07-07;0.0;22.4;5.0;2.0;1.52573769751693;0.31865725043063275;0.31865725043063275;0.31865725043063275;0.6492093730455025;0.6492093730455025;0.6492093730455025
2016-07-08;0.0;23.67;5.0;2.0;1.52573769751693;0.3251704725667;0.3251704725667;0.3251704725667;0.6650647246663823;0.6650647246663823;0.6650647246663823
2016-07-09;0.0;24.67;5.0;2.0;1.52573769751693;0.33195871238962277;0.33195871238962277;0.33195871238962277;0.6811788780121824;0.6811788780121824;0.6811788780121824
2016-07-10;0.0;25.33;5.0;2.0;1.5207172009029342;0.33902817198307145;0.33902817198307145;0.33902817198307145;0.6975403151196624;0.6975403151196624;0.6975403151196624
2016-07-11;0.0;25.47;5.0;2.0;1.5156967042889389;0.3463848465110645;0.3463848465110645;0.3463848465110645;0.7141366513259695;0.7141366513259695;0.7141366513259695
